"Path","Bytes"
"00_START_AQUI_WS2.md","2508"
"APOS_X_BASE\.apos\.gitignore","109"
"APOS_X_BASE\.apos\ACTIVE_SPEC.md","1878"
"APOS_X_BASE\.apos\BOOTSTRAP.md","5292"
"APOS_X_BASE\.apos\cache\.gitkeep","0"
"APOS_X_BASE\.apos\CONTEXT_POLICY.md","1469"
"APOS_X_BASE\.apos\DECISIONS.md","29437"
"APOS_X_BASE\.apos\DOMAIN_CANON.md","1111"
"APOS_X_BASE\.apos\evidence\append-only-baselines\DECISIONS.md","19284"
"APOS_X_BASE\.apos\evidence\append-only-baselines\JOURNAL.md","15621"
"APOS_X_BASE\.apos\evidence\append-only-baselines\manifest.json","258"
"APOS_X_BASE\.apos\evidence\append-only-baselines\RESEARCH_LOG.md","0"
"APOS_X_BASE\.apos\evidence\append-only-baselines\SOURCES.md","1341"
"APOS_X_BASE\.apos\evidence\README.md","88"
"APOS_X_BASE\.apos\GOVERNANCE.md","1197"
"APOS_X_BASE\.apos\HANDOFF.md","12468"
"APOS_X_BASE\.apos\INDEX.md","1945"
"APOS_X_BASE\.apos\JOURNAL.md","26174"
"APOS_X_BASE\.apos\LEARNINGS.md","1605"
"APOS_X_BASE\.apos\MODULES.md","299"
"APOS_X_BASE\.apos\NARRATIVE.md","4663"
"APOS_X_BASE\.apos\OPEN_QUESTIONS.md","1473"
"APOS_X_BASE\.apos\PLAN.md","2210"
"APOS_X_BASE\.apos\PROJECT_BRIEF.md","1161"
"APOS_X_BASE\.apos\QUALITY.md","486"
"APOS_X_BASE\.apos\README.md","565"
"APOS_X_BASE\.apos\research\INDEX.md","57"
"APOS_X_BASE\.apos\RESEARCH_LOG.md","16"
"APOS_X_BASE\.apos\RISKS.md","1925"
"APOS_X_BASE\.apos\snapshots\README.md","62"
"APOS_X_BASE\.apos\SOURCES.md","3363"
"APOS_X_BASE\.apos\STATUS.md","19989"
"APOS_X_BASE\.apos\transfers\2026-05-04-ed1-ws-etabs21-reporte-externo.md","2426"
"APOS_X_BASE\.apos\transfers\INDEX.md","1371"
"APOS_X_BASE\.apos\transfers\raw\.gitkeep","0"
"APOS_X_BASE\.apos\WORKING_MODEL.md","6047"
"APOS_X_BASE\README.md","517"
"APOS_X_SYNC_PROTOCOL.md","2624"
"APUNTES_CAMBIOS_2026-05-08.md","3371"
"CHECKLIST_AUDITORIA_MODELO_ED1.md","3037"
"code\ed1_taller_etabs_legacy\.gitignore","13"
"code\ed1_taller_etabs_legacy\00_test_api.py","287"
"code\ed1_taller_etabs_legacy\01_init_model.py","3854"
"code\ed1_taller_etabs_legacy\02_materials_sections.py","3665"
"code\ed1_taller_etabs_legacy\03_walls.py","3357"
"code\ed1_taller_etabs_legacy\04_beams.py","2224"
"code\ed1_taller_etabs_legacy\05_slabs.py","2506"
"code\ed1_taller_etabs_legacy\06_loads.py","4500"
"code\ed1_taller_etabs_legacy\07_diaphragm_supports.py","8217"
"code\ed1_taller_etabs_legacy\07b_save_checkpoint.py","3656"
"code\ed1_taller_etabs_legacy\07c_automesh.py","7262"
"code\ed1_taller_etabs_legacy\08_spectrum_cases.py","12658"
"code\ed1_taller_etabs_legacy\09_torsion_cases.py","8464"
"code\ed1_taller_etabs_legacy\10_save_run.py","2006"
"code\ed1_taller_etabs_legacy\11_adjust_Rstar.py","14698"
"code\ed1_taller_etabs_legacy\12_results.py","14283"
"code\ed1_taller_etabs_legacy\13_semirigid.py","3091"
"code\ed1_taller_etabs_legacy\config.py","12086"
"code\ed1_taller_etabs_legacy\config_helper.py","14690"
"code\ed1_taller_etabs_legacy\CONTEXTO_GEOMETRIA.md","9029"
"code\ed1_taller_etabs_legacy\CONTEXTO_REVIEW.md","5380"
"code\ed1_taller_etabs_legacy\diag.py","6273"
"code\ed1_taller_etabs_legacy\EJECUTAR.ps1","1476"
"code\ed1_taller_etabs_legacy\fix_spectrum.py","789"
"code\ed1_taller_etabs_legacy\GUIA_LAB.md","5769"
"code\ed1_taller_etabs_legacy\INSTRUCCIONES.txt","1909"
"code\ed1_taller_etabs_legacy\lab_inicio.ps1","3799"
"code\ed1_taller_etabs_legacy\LEEME.md","4230"
"code\ed1_taller_etabs_legacy\MODELADO_MANUAL_ED1_NOTAS.md","1215"
"code\ed1_taller_etabs_legacy\OAPI_SIGNATURES.md","39288"
"code\ed1_taller_etabs_legacy\para-ia\03_walls.py","3357"
"code\ed1_taller_etabs_legacy\para-ia\04_beams.py","2224"
"code\ed1_taller_etabs_legacy\para-ia\05_slabs.py","2506"
"code\ed1_taller_etabs_legacy\para-ia\config.py","16271"
"code\ed1_taller_etabs_legacy\para-ia\CONTEXTO_GEOMETRIA.md","9029"
"code\ed1_taller_etabs_legacy\para-ia\Enunciado Taller.pdf","517804"
"code\ed1_taller_etabs_legacy\para-ia\enunciado_page2.png","505898"
"code\ed1_taller_etabs_legacy\para-ia\enunciado_page3.png","349067"
"code\ed1_taller_etabs_legacy\para-ia\enunciado_page4.png","400434"
