story,elevation_m,drift_x,drift_y,max_drift_x,max_drift_y,excess_x,excess_y,governing_cm_combo_x,governing_cm_combo_y,governing_combo_x,governing_combo_y,governing_excess_combo_x,governing_excess_combo_y,cm_label_x,cm_label_y,label_x,label_y,excess_label_x,excess_label_y,excess_cm_label_x,excess_cm_label_y,ratio_x,ratio_y,cm_source,excess_source_x,excess_source_y
Story1,3.500,0.00082700,0.00078200,0.00082700,0.00082700,0.00022500,0.00018000,DRIFT_XP_TN,DRIFT_YP_TN,DRIFT_XP_TP,DRIFT_YP_TP,DRIFT_XP_TP,DRIFT_YP_TP,2,2,31,36,31,36,2,2,1.158000,1.158000,nearest_cm_table,paired_combo_cm,paired_combo_cm
Story2,6.500,0.00081200,0.00076500,0.00081200,0.00081300,0.00023500,0.00018900,DRIFT_XP_TN,DRIFT_YP_TN,DRIFT_XP_TP,DRIFT_YP_TP,DRIFT_XP_TP,DRIFT_YP_TP,2,2,31,36,31,36,2,2,1.170000,1.170000,nearest_cm_table,paired_combo_cm,paired_combo_cm
Story3,9.500,0.00081800,0.00076700,0.00081800,0.00081800,0.00025400,0.00020300,DRIFT_XP_TN,DRIFT_YP_TN,DRIFT_XP_TP,DRIFT_YP_TP,DRIFT_XP_TP,DRIFT_YP_TP,2,2,31,36,31,36,2,2,1.183000,1.184000,nearest_cm_table,paired_combo_cm,paired_combo_cm
Story4,12.500,0.00068100,0.00063600,0.00068100,0.00068100,0.00022200,0.00017800,DRIFT_XP_TN,DRIFT_YP_TN,DRIFT_XP_TN,DRIFT_YP_TP,DRIFT_XP_TP,DRIFT_YP_TP,2,2,36,36,31,36,2,2,1.195000,1.195000,nearest_cm_table,paired_combo_cm,paired_combo_cm
Story5,15.500,0.00045700,0.00042600,0.00045700,0.00045700,0.00015400,0.00012300,DRIFT_XP_TN,DRIFT_YP_TN,DRIFT_XP_TP,DRIFT_YP_TP,DRIFT_XP_TP,DRIFT_YP_TP,2,2,31,36,31,36,2,2,1.203000,1.204000,nearest_cm_table,paired_combo_cm,paired_combo_cm
