story,elevation_m,weight_tonf,Ak,AkPk_tonf,Fx_tonf,Fy_tonf,ea_x_m,ea_y_m,MtX_tonf_m,MtY_tonf_m,Vx_accum_tonf,Vy_accum_tonf,Mx_overturning_tonf_m,My_overturning_tonf_m
Story1,3.500,1140.186,0.120117,136.956,104.384,104.384,0.734,0.734,76.604,76.604,790.633,790.633,8954.036,8954.036
Story2,6.500,1119.755,0.117882,131.999,100.605,100.605,1.363,1.363,137.115,137.115,686.250,686.250,8588.694,8588.694
Story3,9.500,1082.014,0.139830,151.298,115.314,115.314,1.992,1.992,229.699,229.699,585.644,585.644,7934.759,7934.759
Story4,12.500,1082.014,0.182230,197.175,150.281,150.281,2.621,2.621,393.880,393.880,470.330,470.330,6839.272,6839.272
Story5,15.500,954.490,0.439941,419.919,320.049,320.049,3.250,3.250,1040.161,1040.161,320.049,320.049,4960.766,4960.766
